0.000000,-0.166667,-0.015420,-1.000000,0.166667,-0.060472,0.000000,0.166667,-0.015420,10017
-1.000000,-0.166667,3.500000,0.000000,-0.166667,3.500000,-1.000000,0.166667,3.500000,10017
0.000000,-0.166667,3.500000,-1.000000,0.166667,3.500000,0.000000,0.166667,3.500000,10017
0.000000,-0.166667,-0.015420,1.000000,-0.166667,-0.000417,0.000000,0.166667,-0.015420,10017
1.000000,-0.166667,-0.000417,0.000000,0.166667,-0.015420,1.000000,0.166667,-0.000417,10013
0.000000,-0.166667,3.500000,1.000000,-0.166667,3.500000,0.000000,0.166667,3.500000,10017
1.000000,-0.166667,3.500000,0.000000,0.166667,3.500000,1.000000,0.166667,3.500000,10013
-3.000000,0.166667,-0.241290,-2.000000,0.166667,-0.135693,-3.000000,0.500000,-0.244648,10013
-2.000000,0.166667,-0.135693,-3.000000,0.500000,-0.244648,-2.000000,0.500000,-0.139040,10015
-3.000000,0.166667,3.500000,-2.000000,0.166667,3.500000,-3.000000,0.500000,3.500000,10013
-2.000000,0.166667,3.500000,-3.000000,0.500000,3.500000,-2.000000,0.500000,3.500000,10015
-2.000000,0.166667,-0.135693,-1.000000,0.166667,-0.060472,-2.000000,0.500000,-0.139040,10017
-1.000000,0.166667,-0.060472,-2.000000,0.500000,-0.139040,-1.000000,0.500000,-0.063811,10015
-2.000000,0.166667,3.500000,-1.000000,0.166667,3.500000,-2.000000,0.500000,3.500000,10017
-1.000000,0.166667,3.500000,-2.000000,0.500000,3.500000,-1.000000,0.500000,3.500000,10015
-1.000000,0.166667,-0.060472,0.000000,0.166667,-0.015420,-1.000000,0.500000,-0.063811,10017
0.000000,0.166667,-0.015420,-1.000000,0.500000,-0.063811,0.000000,0.500000,-0.018755,10015
-1.000000,0.166667,3.500000,0.000000,0.166667,3.500000,-1.000000,0.500000,3.500000,10017
0.000000,0.166667,3.500000,-1.000000,0.500000,3.500000,0.000000,0.500000,3.500000,10015
0.000000,0.166667,-0.015420,1.000000,0.166667,-0.000417,0.000000,0.500000,-0.018755,10017
1.000000,0.166667,-0.000417,0.000000,0.500000,-0.018755,1.000000,0.500000,-0.003750,10011
0.000000,0.166667,3.500000,1.000000,0.166667,3.500000,0.000000,0.500000,3.500000,10017
1.000000,0.166667,3.500000,0.000000,0.500000,3.500000,1.000000,0.500000,3.500000,10011
-3.000000,-0.500000,-0.244648,-3.000000,-0.166667,-0.241290,-3.000000,-0.500000,1.000000,110
-3.000000,-0.166667,-0.241290,-3.000000,-0.500000,1.000000,-3.000000,-0.166667,1.000000,110
-3.000000,-0.500000,1.000000,-3.000000,-0.166667,1.000000,-3.000000,-0.500000,2.000000,110
-3.000000,-0.166667,1.000000,-3.000000,-0.500000,2.000000,-3.000000,-0.166667,2.000000,110
-3.000000,-0.500000,2.000000,-3.000000,-0.166667,2.000000,-3.000000,-0.500000,3.500000,110
-3.000000,-0.166667,2.000000,-3.000000,-0.500000,3.500000,-3.000000,-0.166667,3.500000,110
-3.000000,-0.166667,-0.241290,-3.000000,0.166667,-0.241290,-3.000000,-0.166667,1.000000,110
-3.000000,0.166667,-0.241290,-3.000000,-0.166667,1.000000,-3.000000,0.166667,1.000000,110
-3.000000,-0.166667,1.000000,-3.000000,0.166667,1.000000,-3.000000,-0.166667,2.000000,110
-3.000000,0.166667,1.000000,-3.000000,-0.166667,2.000000,-3.000000,0.166667,2.000000,110
-3.000000,-0.166667,2.000000,-3.000000,0.166667,2.000000,-3.000000,-0.166667,3.500000,110
-3.000000,0.166667,2.000000,-3.000000,-0.166667,3.500000,-3.000000,0.166667,3.500000,110
-3.000000,0.166667,-0.241290,-3.000000,0.500000,-0.244648,-3.000000,0.166667,1.000000,110
-3.000000,0.500000,-0.244648,-3.000000,0.166667,1.000000,-3.000000,0.500000,1.000000,110
-3.000000,0.166667,1.000000,-3.000000,0.500000,1.000000,-3.000000,0.166667,2.000000,110
-3.000000,0.500000,1.000000,-3.000000,0.166667,2.000000,-3.000000,0.500000,2.000000,110
-3.000000,0.166667,2.000000,-3.000000,0.500000,2.000000,-3.000000,0.166667,3.500000,110
-3.000000,0.500000,2.000000,-3.000000,0.166667,3.500000,-3.000000,0.500000,3.500000,110
1.000000,-0.500000,-0.003750,1.000000,-0.166667,-0.000417,1.000000,-0.500000,1.000000,110
1.000000,-0.166667,-0.000417,1.000000,-0.500000,1.000000,1.000000,-0.166667,1.000000,110
1.000000,-0.500000,1.000000,1.000000,-0.166667,1.000000,1.000000,-0.500000,2.000000,110
1.000000,-0.166667,1.000000,1.000000,-0.500000,2.000000,1.000000,-0.166667,2.000000,110
1.000000,-0.500000,2.000000,1.000000,-0.166667,2.000000,1.000000,-0.500000,3.500000,110
1.000000,-0.166667,2.000000,1.000000,-0.500000,3.500000,1.000000,-0.166667,3.500000,110
1.000000,-0.166667,-0.000417,1.000000,0.166667,-0.000417,1.000000,-0.166667,1.000000,110
1.000000,0.166667,-0.000417,1.000000,-0.166667,1.000000,1.000000,0.166667,1.000000,110
1.000000,-0.166667,1.000000,1.000000,0.166667,1.000000,1.000000,-0.166667,2.000000,110
1.000000,0.166667,1.000000,1.000000,-0.166667,2.000000,1.000000,0.166667,2.000000,110
1.000000,-0.166667,2.000000,1.000000,0.166667,2.000000,1.000000,-0.166667,3.500000,110
1.000000,0.166667,2.000000,1.000000,-0.166667,3.500000,1.000000,0.166667,3.500000,110
1.000000,0.166667,-0.000417,1.000000,0.500000,-0.003750,1.000000,0.166667,1.000000,110
1.000000,0.500000,-0.003750,1.000000,0.166667,1.000000,1.000000,0.500000,1.000000,110
1.000000,0.166667,1.000000,1.000000,0.500000,1.000000,1.000000,0.166667,2.000000,110
1.000000,0.500000,1.000000,1.000000,0.166667,2.000000,1.000000,0.500000,2.000000,110
1.000000,0.166667,2.000000,1.000000,0.500000,2.000000,1.000000,0.166667,3.500000,110
1.000000,0.500000,2.000000,1.000000,0.166667,3.500000,1.000000,0.500000,3.500000,110
-3.000000,-0.500000,-0.244648,-2.000000,-0.500000,-0.139040,-3.000000,-0.500000,1.000000,110
-2.000000,-0.500000,-0.139040,-3.000000,-0.500000,1.000000,-2.000000,-0.500000,1.000000,110
-3.000000,-0.500000,1.000000,-2.000000,-0.500000,1.000000,-3.000000,-0.500000,2.000000,110
-2.000000,-0.500000,1.000000,-3.000000,-0.500000,2.000000,-2.000000,-0.500000,2.000000,110
-3.000000,-0.500000,2.000000,-2.000000,-0.500000,2.000000,-3.000000,-0.500000,3.500000,110
-2.000000,-0.500000,2.000000,-3.000000,-0.500000,3.500000,-2.000000,-0.500000,3.500000,110
-2.000000,-0.500000,-0.139040,-1.000000,-0.500000,-0.063811,-2.000000,-0.500000,1.000000,110
-1.000000,-0.500000,-0.063811,-2.000000,-0.500000,1.000000,-1.000000,-0.500000,1.000000,110
-2.000000,-0.500000,1.000000,-1.000000,-0.500000,1.000000,-2.000000,-0.500000,2.000000,110
-1.000000,-0.500000,1.000000,-2.000000,-0.500000,2.000000,-1.000000,-0.500000,2.000000,110
-2.000000,-0.500000,2.000000,-1.000000,-0.500000,2.000000,-2.000000,-0.500000,3.500000,110
-1.000000,-0.500000,2.000000,-2.000000,-0.500000,3.500000,-1.000000,-0.500000,3.500000,110
-1.000000,-0.500000,-0.063811,0.000000,-0.500000,-0.018755,-1.000000,-0.500000,1.000000,110
0.000000,-0.500000,-0.018755,-1.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,110
-1.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,-1.000000,-0.500000,2.000000,110
0.000000,-0.500000,1.000000,-1.000000,-0.500000,2.000000,0.000000,-0.500000,2.000000,110
-1.000000,-0.500000,2.000000,0.000000,-0.500000,2.000000,-1.000000,-0.500000,3.500000,110
0.000000,-0.500000,2.000000,-1.000000,-0.500000,3.500000,0.000000,-0.500000,3.500000,110
0.000000,-0.500000,-0.018755,1.000000,-0.500000,-0.003750,0.000000,-0.500000,1.000000,110
1.000000,-0.500000,-0.003750,0.000000,-0.500000,1.000000,1.000000,-0.500000,1.000000,110
0.000000,-0.500000,1.000000,1.000000,-0.500000,1.000000,0.000000,-0.500000,2.000000,110
1.000000,-0.500000,1.000000,0.000000,-0.500000,2.000000,1.000000,-0.500000,2.000000,110
0.000000,-0.500000,2.000000,1.000000,-0.500000,2.000000,0.000000,-0.500000,3.500000,110
1.000000,-0.500000,2.000000,0.000000,-0.500000,3.500000,1.000000,-0.500000,3.500000,110
-3.000000,0.500000,-0.244648,-2.000000,0.500000,-0.139040,-3.000000,0.500000,1.000000,110
-2.000000,0.500000,-0.139040,-3.000000,0.500000,1.000000,-2.000000,0.500000,1.000000,110
-3.000000,0.500000,1.000000,-2.000000,0.500000,1.000000,-3.000000,0.500000,2.000000,110
-2.000000,0.500000,1.000000,-3.000000,0.500000,2.000000,-2.000000,0.500000,2.000000,110
-3.000000,0.500000,2.000000,-2.000000,0.500000,2.000000,-3.000000,0.500000,3.500000,110
-2.000000,0.500000,2.000000,-3.000000,0.500000,3.500000,-2.000000,0.500000,3.500000,110
-2.000000,0.500000,-0.139040,-1.000000,0.500000,-0.063811,-2.000000,0.500000,1.000000,110
-1.000000,0.500000,-0.063811,-2.000000,0.500000,1.000000,-1.000000,0.500000,1.000000,110
-2.000000,0.500000,1.000000,-1.000000,0.500000,1.000000,-2.000000,0.500000,2.000000,110
-1.000000,0.500000,1.000000,-2.000000,0.500000,2.000000,-1.000000,0.500000,2.000000,110
-2.000000,0.500000,2.000000,-1.000000,0.500000,2.000000,-2.000000,0.500000,3.500000,110
-1.000000,0.500000,2.000000,-2.000000,0.500000,3.500000,-1.000000,0.500000,3.500000,110
-1.000000,0.500000,-0.063811,0.000000,0.500000,-0.018755,-1.000000,0.500000,1.000000,110
0.000000,0.500000,-0.018755,-1.000000,0.500000,1.000000,0.000000,0.500000,1.000000,110
-1.000000,0.500000,1.000000,0.000000,0.500000,1.000000,-1.000000,0.500000,2.000000,110
0.000000,0.500000,1.000000,-1.000000,0.500000,2.000000,0.000000,0.500000,2.000000,110
-1.000000,0.500000,2.000000,0.000000,0.500000,2.000000,-1.000000,0.500000,3.500000,110
0.000000,0.500000,2.000000,-1.000000,0.500000,3.500000,0.000000,0.500000,3.500000,110
0.000000,0.500000,-0.018755,1.000000,0.500000,-0.003750,0.000000,0.500000,1.000000,110
1.000000,0.500000,-0.003750,0.000000,0.500000,1.000000,1.000000,0.500000,1.000000,110
0.000000,0.500000,1.000000,1.000000,0.500000,1.000000,0.000000,0.500000,2.000000,110
1.000000,0.500000,1.000000,0.000000,0.500000,2.000000,1.000000,0.500000,2.000000,110
0.000000,0.500000,2.000000,1.000000,0.500000,2.000000,0.000000,0.500000,3.500000,110
1.000000,0.500000,2.000000,0.000000,0.500000,3.500000,1.000000,0.500000,3.500000,110
