6.000000,1.000000,-0.279995,6.000000,0.500000,1.000000,6.000000,1.000000,1.000000,113
5.000000,1.000000,-0.140742,5.000000,1.500000,-0.159650,5.000000,1.000000,1.000000,115
5.000000,1.500000,-0.159650,5.000000,1.000000,1.000000,5.000000,1.500000,1.000000,109
6.000000,1.000000,-0.279995,6.000000,1.500000,-0.298983,6.000000,1.000000,1.000000,115
6.000000,1.500000,-0.298983,6.000000,1.000000,1.000000,6.000000,1.500000,1.000000,109
5.000000,2.500000,-1.477193,5.000000,3.000000,-1.520558,5.000000,2.500000,1.000000,111
5.000000,3.000000,-1.520558,5.000000,2.500000,1.000000,5.000000,3.000000,1.000000,113
6.000000,2.500000,-1.806842,6.000000,3.000000,-1.850663,6.000000,2.500000,1.000000,111
6.000000,3.000000,-1.850663,6.000000,2.500000,1.000000,6.000000,3.000000,1.000000,113
5.000000,3.000000,-1.520558,5.000000,3.500000,-1.571884,5.000000,3.000000,1.000000,115
5.000000,3.500000,-1.571884,5.000000,3.000000,1.000000,5.000000,3.500000,1.000000,109
6.000000,3.000000,-1.850663,6.000000,3.500000,-1.902530,6.000000,3.000000,1.000000,115
6.000000,3.500000,-1.902530,6.000000,3.000000,1.000000,6.000000,3.500000,1.000000,109
-12.000000,-2.500000,-4.586993,-9.000000,-2.500000,-3.015320,-12.000000,-2.500000,2.000000,115
-9.000000,-2.500000,-3.015320,-12.000000,-2.500000,2.000000,-9.000000,-2.500000,2.000000,109
-12.000000,-1.500000,-1.809574,-9.000000,-1.500000,-0.905790,-12.000000,-1.500000,2.000000,115
-9.000000,-1.500000,-0.905790,-12.000000,-1.500000,2.000000,-9.000000,-1.500000,2.000000,109
-9.000000,-2.500000,-3.015320,-6.000000,-2.500000,-1.806842,-9.000000,-2.500000,2.000000,111
-6.000000,-2.500000,-1.806842,-9.000000,-2.500000,2.000000,-6.000000,-2.500000,2.000000,113
-9.000000,-1.500000,-0.905790,-6.000000,-1.500000,-0.298983,-9.000000,-1.500000,2.000000,111
-6.000000,-1.500000,-0.298983,-9.000000,-1.500000,2.000000,-6.000000,-1.500000,2.000000,113
-12.000000,-0.500000,-1.777740,-9.000000,-0.500000,-0.874846,-12.000000,-0.500000,2.000000,115
-9.000000,-0.500000,-0.874846,-12.000000,-0.500000,2.000000,-9.000000,-0.500000,2.000000,109
-8.000000,0.500000,-1.088603,-5.000000,0.500000,-0.404206,-8.000000,0.500000,2.000000,115
-5.000000,0.500000,-0.404206,-8.000000,0.500000,2.000000,-5.000000,0.500000,2.000000,109
-9.000000,-0.500000,-0.874846,-6.000000,-0.500000,-0.268608,-9.000000,-0.500000,2.000000,111
-6.000000,-0.500000,-0.268608,-9.000000,-0.500000,2.000000,-6.000000,-0.500000,2.000000,113
-5.000000,0.500000,-0.404206,-2.000000,0.500000,-0.003765,-5.000000,0.500000,2.000000,111
-2.000000,0.500000,-0.003765,-5.000000,0.500000,2.000000,-2.000000,0.500000,2.000000,113
-8.000000,1.500000,-1.119753,-5.000000,1.500000,-0.434706,-8.000000,1.500000,2.000000,115
-5.000000,1.500000,-0.434706,-8.000000,1.500000,2.000000,-5.000000,1.500000,2.000000,109
-8.000000,2.500000,-0.111426,-5.000000,2.500000,0.032826,-8.000000,2.500000,2.000000,115
-5.000000,2.500000,0.032826,-8.000000,2.500000,2.000000,-5.000000,2.500000,2.000000,109
-5.000000,1.500000,-0.434706,-2.000000,1.500000,-0.033896,-5.000000,1.500000,2.000000,111
-2.000000,1.500000,-0.033896,-5.000000,1.500000,2.000000,-2.000000,1.500000,2.000000,113
-5.000000,2.500000,0.032826,-2.000000,2.500000,-0.094242,-5.000000,2.500000,2.000000,111
-2.000000,2.500000,-0.094242,-5.000000,2.500000,2.000000,-2.000000,2.500000,2.000000,113
-5.000000,-2.500000,-1.477193,-2.000000,-2.500000,-0.692194,-5.000000,-2.500000,2.000000,115
-2.000000,-2.500000,-0.692194,-5.000000,-2.500000,2.000000,-2.000000,-2.500000,2.000000,109
-5.000000,-1.500000,-0.159650,-2.000000,-1.500000,0.075074,-5.000000,-1.500000,2.000000,115
-2.000000,-1.500000,0.075074,-5.000000,-1.500000,2.000000,-2.000000,-1.500000,2.000000,109
-2.000000,-2.500000,-0.692194,1.000000,-2.500000,-0.197240,-2.000000,-2.500000,2.000000,111
1.000000,-2.500000,-0.197240,-2.000000,-2.500000,2.000000,1.000000,-2.500000,2.000000,113
-2.000000,-1.500000,0.075074,1.000000,-1.500000,0.038530,-2.000000,-1.500000,2.000000,111
1.000000,-1.500000,0.038530,-2.000000,-1.500000,2.000000,1.000000,-1.500000,2.000000,113
-5.000000,-0.500000,-0.129403,-2.000000,-0.500000,0.105107,-5.000000,-0.500000,2.000000,115
-2.000000,-0.500000,0.105107,-5.000000,-0.500000,2.000000,-2.000000,-0.500000,2.000000,109
-1.000000,0.500000,0.068596,2.000000,0.500000,0.105107,-1.000000,0.500000,2.000000,115
2.000000,0.500000,0.105107,-1.000000,0.500000,2.000000,2.000000,0.500000,2.000000,109
-2.000000,-0.500000,0.105107,1.000000,-0.500000,0.068596,-2.000000,-0.500000,2.000000,111
1.000000,-0.500000,0.068596,-2.000000,-0.500000,2.000000,1.000000,-0.500000,2.000000,113
2.000000,0.500000,0.105107,5.000000,0.500000,-0.129403,2.000000,0.500000,2.000000,111
5.000000,0.500000,-0.129403,2.000000,0.500000,2.000000,5.000000,0.500000,2.000000,113
-1.000000,1.500000,0.038530,2.000000,1.500000,0.075074,-1.000000,1.500000,2.000000,115
2.000000,1.500000,0.075074,-1.000000,1.500000,2.000000,2.000000,1.500000,2.000000,109
-1.000000,2.500000,-0.197240,2.000000,2.500000,-0.692194,-1.000000,2.500000,2.000000,115
2.000000,2.500000,-0.692194,-1.000000,2.500000,2.000000,2.000000,2.500000,2.000000,109
2.000000,1.500000,0.075074,5.000000,1.500000,-0.159650,2.000000,1.500000,2.000000,111
5.000000,1.500000,-0.159650,2.000000,1.500000,2.000000,5.000000,1.500000,2.000000,113
2.000000,2.500000,-0.692194,5.000000,2.500000,-1.477193,2.000000,2.500000,2.000000,111
5.000000,2.500000,-1.477193,2.000000,2.500000,2.000000,5.000000,2.500000,2.000000,113
2.000000,-2.500000,-0.094242,5.000000,-2.500000,0.032826,2.000000,-2.500000,2.000000,115
5.000000,-2.500000,0.032826,2.000000,-2.500000,2.000000,5.000000,-2.500000,2.000000,109
2.000000,-1.500000,-0.033896,5.000000,-1.500000,-0.434706,2.000000,-1.500000,2.000000,115
5.000000,-1.500000,-0.434706,2.000000,-1.500000,2.000000,5.000000,-1.500000,2.000000,109
5.000000,-2.500000,0.032826,8.000000,-2.500000,-0.111426,5.000000,-2.500000,2.000000,111
8.000000,-2.500000,-0.111426,5.000000,-2.500000,2.000000,8.000000,-2.500000,2.000000,113
5.000000,-1.500000,-0.434706,8.000000,-1.500000,-1.119753,5.000000,-1.500000,2.000000,111
8.000000,-1.500000,-1.119753,5.000000,-1.500000,2.000000,8.000000,-1.500000,2.000000,113
2.000000,-0.500000,-0.003765,5.000000,-0.500000,-0.404206,2.000000,-0.500000,2.000000,115
5.000000,-0.500000,-0.404206,2.000000,-0.500000,2.000000,5.000000,-0.500000,2.000000,109
6.000000,0.500000,-0.268608,9.000000,0.500000,-0.874846,6.000000,0.500000,2.000000,115
9.000000,0.500000,-0.874846,6.000000,0.500000,2.000000,9.000000,0.500000,2.000000,109
5.000000,-0.500000,-0.404206,8.000000,-0.500000,-1.088603,5.000000,-0.500000,2.000000,111
8.000000,-0.500000,-1.088603,5.000000,-0.500000,2.000000,8.000000,-0.500000,2.000000,113
9.000000,0.500000,-0.874846,12.000000,0.500000,-1.777740,9.000000,0.500000,2.000000,111
12.000000,0.500000,-1.777740,9.000000,0.500000,2.000000,12.000000,0.500000,2.000000,113
6.000000,1.500000,-0.298983,9.000000,1.500000,-0.905790,6.000000,1.500000,2.000000,115
9.000000,1.500000,-0.905790,6.000000,1.500000,2.000000,9.000000,1.500000,2.000000,109
6.000000,2.500000,-1.806842,9.000000,2.500000,-3.015320,6.000000,2.500000,2.000000,115
9.000000,2.500000,-3.015320,6.000000,2.500000,2.000000,9.000000,2.500000,2.000000,109
9.000000,1.500000,-0.905790,12.000000,1.500000,-1.809574,9.000000,1.500000,2.000000,111
12.000000,1.500000,-1.809574,9.000000,1.500000,2.000000,12.000000,1.500000,2.000000,113
9.000000,2.500000,-3.015320,12.000000,2.500000,-4.586993,9.000000,2.500000,2.000000,111
12.000000,2.500000,-4.586993,9.000000,2.500000,2.000000,12.000000,2.500000,2.000000,113
-6.000000,-3.500000,1.000000,-5.000000,-3.500000,1.000000,-6.000000,-3.000000,1.000000,212
-5.000000,-3.500000,1.000000,-6.000000,-3.000000,1.000000,-5.000000,-3.000000,1.000000,213
-6.000000,-3.000000,1.000000,-5.000000,-3.000000,1.000000,-6.000000,-2.500000,1.000000,213
-5.000000,-3.000000,1.000000,-6.000000,-2.500000,1.000000,-5.000000,-2.500000,1.000000,211
-6.000000,-1.500000,1.000000,-5.000000,-1.500000,1.000000,-6.000000,-1.000000,1.000000,212
-5.000000,-1.500000,1.000000,-6.000000,-1.000000,1.000000,-5.000000,-1.000000,1.000000,213
-6.000000,-1.000000,1.000000,-5.000000,-1.000000,1.000000,-6.000000,-0.500000,1.000000,213
-5.000000,-1.000000,1.000000,-6.000000,-0.500000,1.000000,-5.000000,-0.500000,1.000000,211
-2.000000,0.500000,1.000000,-1.000000,0.500000,1.000000,-2.000000,1.000000,1.000000,212
-1.000000,0.500000,1.000000,-2.000000,1.000000,1.000000,-1.000000,1.000000,1.000000,213
-2.000000,1.000000,1.000000,-1.000000,1.000000,1.000000,-2.000000,1.500000,1.000000,213
-1.000000,1.000000,1.000000,-2.000000,1.500000,1.000000,-1.000000,1.500000,1.000000,211
-2.000000,2.500000,1.000000,-1.000000,2.500000,1.000000,-2.000000,3.000000,1.000000,212
-1.000000,2.500000,1.000000,-2.000000,3.000000,1.000000,-1.000000,3.000000,1.000000,213
-2.000000,3.000000,1.000000,-1.000000,3.000000,1.000000,-2.000000,3.500000,1.000000,213
-1.000000,3.000000,1.000000,-2.000000,3.500000,1.000000,-1.000000,3.500000,1.000000,211
1.000000,-3.500000,1.000000,2.000000,-3.500000,1.000000,1.000000,-3.000000,1.000000,212
2.000000,-3.500000,1.000000,1.000000,-3.000000,1.000000,2.000000,-3.000000,1.000000,213
1.000000,-3.000000,1.000000,2.000000,-3.000000,1.000000,1.000000,-2.500000,1.000000,213
2.000000,-3.000000,1.000000,1.000000,-2.500000,1.000000,2.000000,-2.500000,1.000000,211
1.000000,-1.500000,1.000000,2.000000,-1.500000,1.000000,1.000000,-1.000000,1.000000,212
2.000000,-1.500000,1.000000,1.000000,-1.000000,1.000000,2.000000,-1.000000,1.000000,213
1.000000,-1.000000,1.000000,2.000000,-1.000000,1.000000,1.000000,-0.500000,1.000000,213
2.000000,-1.000000,1.000000,1.000000,-0.500000,1.000000,2.000000,-0.500000,1.000000,211
5.000000,0.500000,1.000000,6.000000,0.500000,1.000000,5.000000,1.000000,1.000000,212
6.000000,0.500000,1.000000,5.000000,1.000000,1.000000,6.000000,1.000000,1.000000,213
5.000000,1.000000,1.000000,6.000000,1.000000,1.000000,5.000000,1.500000,1.000000,213
6.000000,1.000000,1.000000,5.000000,1.500000,1.000000,6.000000,1.500000,1.000000,211
5.000000,2.500000,1.000000,6.000000,2.500000,1.000000,5.000000,3.000000,1.000000,212
6.000000,2.500000,1.000000,5.000000,3.000000,1.000000,6.000000,3.000000,1.000000,213
5.000000,3.000000,1.000000,6.000000,3.000000,1.000000,5.000000,3.500000,1.000000,213
6.000000,3.000000,1.000000,5.000000,3.500000,1.000000,6.000000,3.500000,1.000000,211
-12.000000,-2.500000,2.000000,-9.000000,-2.500000,2.000000,-12.000000,-1.500000,2.000000,211
-9.000000,-2.500000,2.000000,-12.000000,-1.500000,2.000000,-9.000000,-1.500000,2.000000,213
-9.000000,-2.500000,2.000000,-6.000000,-2.500000,2.000000,-9.000000,-1.500000,2.000000,215
-6.000000,-2.500000,2.000000,-9.000000,-1.500000,2.000000,-6.000000,-1.500000,2.000000,209
-12.000000,-0.500000,2.000000,-9.000000,-0.500000,2.000000,-8.000000,0.500000,2.000000,211
