-17.150000,-5.000001,-6.986569,-17.750000,-3.000001,-7.259610,-17.150000,-3.000001,-6.794107,10015
-17.150000,-5.000001,-6.986569,-16.550000,-5.000001,-6.539239,-17.150000,-3.000001,-6.794107,10017
-16.550000,-5.000001,-6.539239,-17.150000,-3.000001,-6.794107,-16.550000,-3.000001,-6.349968,10015
-16.550000,-5.000001,-6.539239,-15.950000,-5.000001,-6.112478,-16.550000,-3.000001,-6.349968,10017
-15.950000,-5.000001,-6.112478,-16.550000,-3.000001,-6.349968,-15.950000,-3.000001,-5.926153,10015
-15.950000,-5.000001,-6.112478,-15.350000,-5.000001,-5.705332,-15.950000,-3.000001,-5.926153,10017
-15.350000,-5.000001,-5.705332,-15.950000,-3.000001,-5.926153,-15.350000,-3.000001,-5.521735,10015
-15.350000,-5.000001,-5.705332,-14.750000,-5.000001,-5.316947,-15.350000,-3.000001,-5.521735,10017
-14.750000,-5.000001,-5.316947,-15.350000,-3.000001,-5.521735,-14.750000,-3.000001,-5.135878,10011
-16.250000,-3.000000,3.500000,-13.250000,-3.000000,3.500000,-16.250000,-1.000000,3.500000,10017
-13.250000,-3.000000,3.500000,-16.250000,-1.000000,3.500000,-13.250000,-1.000000,3.500000,10011
-16.250000,-3.000000,-5.253405,-15.650000,-3.000000,-4.883837,-16.250000,-1.000000,-5.111314,10012
-15.650000,-3.000000,-4.883837,-16.250000,-1.000000,-5.111314,-15.650000,-1.000000,-4.743583,10017
-15.650000,-3.000000,-4.883837,-15.050000,-3.000000,-4.531505,-15.650000,-1.000000,-4.743583,10016
-15.050000,-3.000000,-4.531505,-15.650000,-1.000000,-4.743583,-15.050000,-1.000000,-4.392958,10017
-15.050000,-3.000000,-4.531505,-14.450000,-3.000000,-4.195783,-15.050000,-1.000000,-4.392958,10016
-14.450000,-3.000000,-4.195783,-15.050000,-1.000000,-4.392958,-14.450000,-1.000000,-4.058825,10017
-14.450000,-3.000000,-4.195783,-13.850000,-3.000000,-3.876105,-14.450000,-1.000000,-4.058825,10016
-13.850000,-3.000000,-3.876105,-14.450000,-1.000000,-4.058825,-13.850000,-1.000000,-3.740627,10017
-13.850000,-3.000000,-3.876105,-13.250000,-3.000000,-3.571953,-13.850000,-1.000000,-3.740627,10016
-13.250000,-3.000000,-3.571953,-13.850000,-1.000000,-3.740627,-13.250000,-1.000000,-3.437853,10013
-16.250000,-1.000000,3.500000,-13.250000,-1.000000,3.500000,-16.250000,1.000000,3.500000,10016
-13.250000,-1.000000,3.500000,-16.250000,1.000000,3.500000,-13.250000,1.000000,3.500000,10013
-16.250000,-1.000000,-5.111314,-15.650000,-1.000000,-4.743583,-16.250000,1.000000,-5.111314,10013
-15.650000,-1.000000,-4.743583,-16.250000,1.000000,-5.111314,-15.650000,1.000000,-4.743583,10017
-15.650000,-1.000000,-4.743583,-15.050000,-1.000000,-4.392958,-15.650000,1.000000,-4.743583,10017
-15.050000,-1.000000,-4.392958,-15.650000,1.000000,-4.743583,-15.050000,1.000000,-4.392958,10017
-15.050000,-1.000000,-4.392958,-14.450000,-1.000000,-4.058825,-15.050000,1.000000,-4.392958,10017
-14.450000,-1.000000,-4.058825,-15.050000,1.000000,-4.392958,-14.450000,1.000000,-4.058825,10017
-14.450000,-1.000000,-4.058825,-13.850000,-1.000000,-3.740627,-14.450000,1.000000,-4.058825,10017
-13.850000,-1.000000,-3.740627,-14.450000,1.000000,-4.058825,-13.850000,1.000000,-3.740627,10017
-13.850000,-1.000000,-3.740627,-13.250000,-1.000000,-3.437853,-13.850000,1.000000,-3.740627,10017
-13.250000,-1.000000,-3.437853,-13.850000,1.000000,-3.740627,-13.250000,1.000000,-3.437853,10013
-16.250000,1.000000,3.500000,-13.250000,1.000000,3.500000,-16.250000,3.000000,3.500000,10017
-13.250000,1.000000,3.500000,-16.250000,3.000000,3.500000,-13.250000,3.000000,3.500000,10013
-16.250000,1.000000,-5.111314,-15.650000,1.000000,-4.743583,-16.250000,3.000000,-5.253405,10013
-15.650000,1.000000,-4.743583,-16.250000,3.000000,-5.253405,-15.650000,3.000000,-4.883837,10015
-15.650000,1.000000,-4.743583,-15.050000,1.000000,-4.392958,-15.650000,3.000000,-4.883837,10017
-15.050000,1.000000,-4.392958,-15.650000,3.000000,-4.883837,-15.050000,3.000000,-4.531505,10015
-15.050000,1.000000,-4.392958,-14.450000,1.000000,-4.058825,-15.050000,3.000000,-4.531505,10017
-14.450000,1.000000,-4.058825,-15.050000,3.000000,-4.531505,-14.450000,3.000000,-4.195783,10015
-14.450000,1.000000,-4.058825,-13.850000,1.000000,-3.740627,-14.450000,3.000000,-4.195783,10017
-13.850000,1.000000,-3.740627,-14.450000,3.000000,-4.195783,-13.850000,3.000000,-3.876105,10015
-13.850000,1.000000,-3.740627,-13.250000,1.000000,-3.437853,-13.850000,3.000000,-3.876105,10017
-13.250000,1.000000,-3.437853,-13.850000,3.000000,-3.876105,-13.250000,3.000000,-3.571953,10011
-17.750000,3.000001,3.500000,-14.750000,3.000001,3.500000,-17.750000,5.000001,3.500000,10017
-14.750000,3.000001,3.500000,-17.750000,5.000001,3.500000,-14.750000,5.000001,3.500000,10011
-17.750000,3.000001,-7.259610,-17.150000,3.000001,-6.794107,-17.750000,5.000001,-7.455534,10012
-17.150000,3.000001,-6.794107,-17.750000,5.000001,-7.455534,-17.150000,5.000001,-6.986569,10017
-17.150000,3.000001,-6.794107,-16.550000,3.000001,-6.349968,-17.150000,5.000001,-6.986569,10016
-16.550000,3.000001,-6.349968,-17.150000,5.000001,-6.986569,-16.550000,5.000001,-6.539239,10017
-16.550000,3.000001,-6.349968,-15.950000,3.000001,-5.926153,-16.550000,5.000001,-6.539239,10016
-15.950000,3.000001,-5.926153,-16.550000,5.000001,-6.539239,-15.950000,5.000001,-6.112478,10017
-15.950000,3.000001,-5.926153,-15.350000,3.000001,-5.521735,-15.950000,5.000001,-6.112478,10016
-15.350000,3.000001,-5.521735,-15.950000,5.000001,-6.112478,-15.350000,5.000001,-5.705332,10017
-15.350000,3.000001,-5.521735,-14.750000,3.000001,-5.135878,-15.350000,5.000001,-5.705332,10016
-14.750000,3.000001,-5.135878,-15.350000,5.000001,-5.705332,-14.750000,5.000001,-5.316947,10013
-17.750000,5.000001,3.500000,-14.750000,5.000001,3.500000,-17.750000,7.000001,3.500000,10016
-14.750000,5.000001,3.500000,-17.750000,7.000001,3.500000,-14.750000,7.000001,3.500000,10013
-17.750000,5.000001,-7.455534,-17.150000,5.000001,-6.986569,-17.750000,7.000001,-7.809188,10013
-17.150000,5.000001,-6.986569,-17.750000,7.000001,-7.809188,-17.150000,7.000001,-7.333844,10017
-17.150000,5.000001,-6.986569,-16.550000,5.000001,-6.539239,-17.150000,7.000001,-7.333844,10017
-16.550000,5.000001,-6.539239,-17.150000,7.000001,-7.333844,-16.550000,7.000001,-6.880641,10017
-16.550000,5.000001,-6.539239,-15.950000,5.000001,-6.112478,-16.550000,7.000001,-6.880641,10017
-15.950000,5.000001,-6.112478,-16.550000,7.000001,-6.880641,-15.950000,7.000001,-6.448460,10017
-15.950000,5.000001,-6.112478,-15.350000,5.000001,-5.705332,-15.950000,7.000001,-6.448460,10017
-15.350000,5.000001,-5.705332,-15.950000,7.000001,-6.448460,-15.350000,7.000001,-6.036303,10017
-15.350000,5.000001,-5.705332,-14.750000,5.000001,-5.316947,-15.350000,7.000001,-6.036303,10017
-14.750000,5.000001,-5.316947,-15.350000,7.000001,-6.036303,-14.750000,7.000001,-5.643274,10013
-17.750000,7.000001,3.500000,-14.750000,7.000001,3.500000,-17.750000,9.000001,3.500000,10017
-14.750000,7.000001,3.500000,-17.750000,9.000001,3.500000,-14.750000,9.000001,3.500000,10013
-17.750000,7.000001,-7.809188,-17.150000,7.000001,-7.333844,-17.750000,9.000001,-8.327266,10013
-17.150000,7.000001,-7.333844,-17.750000,9.000001,-8.327266,-17.150000,9.000001,-7.842258,10015
-17.150000,7.000001,-7.333844,-16.550000,7.000001,-6.880641,-17.150000,9.000001,-7.842258,10017
-16.550000,7.000001,-6.880641,-17.150000,9.000001,-7.842258,-16.550000,9.000001,-7.380176,10015
-16.550000,7.000001,-6.880641,-15.950000,7.000001,-6.448460,-16.550000,9.000001,-7.380176,10017
-15.950000,7.000001,-6.448460,-16.550000,9.000001,-7.380176,-15.950000,9.000001,-6.939814,10015
-15.950000,7.000001,-6.448460,-15.350000,7.000001,-6.036303,-15.950000,9.000001,-6.939814,10017
-15.350000,7.000001,-6.036303,-15.950000,9.000001,-6.939814,-15.350000,9.000001,-6.520103,10015
-15.350000,7.000001,-6.036303,-14.750000,7.000001,-5.643274,-15.350000,9.000001,-6.520103,10017
-14.750000,7.000001,-5.643274,-15.350000,9.000001,-6.520103,-14.750000,9.000001,-6.120086,10011
-14.750000,-9.000001,3.500000,-11.750000,-9.000001,3.500000,-14.750000,-7.000001,3.500000,10017
-11.750000,-9.000001,3.500000,-14.750000,-7.000001,3.500000,-11.750000,-7.000001,3.500000,10011
-14.750000,-9.000001,-5.747469,-14.150000,-9.000001,-5.383951,-14.750000,-7.000001,-5.276989,10012
-14.150000,-9.000001,-5.383951,-14.750000,-7.000001,-5.276989,-14.150000,-7.000001,-4.919490,10017
-14.150000,-9.000001,-5.383951,-13.550000,-9.000001,-5.037821,-14.150000,-7.000001,-4.919490,10016
-13.550000,-9.000001,-5.037821,-14.150000,-7.000001,-4.919490,-13.550000,-7.000001,-4.578950,10017
-13.550000,-9.000001,-5.037821,-12.950000,-9.000001,-4.708448,-13.550000,-7.000001,-4.578950,10016
-12.950000,-9.000001,-4.708448,-13.550000,-7.000001,-4.578950,-12.950000,-7.000001,-4.254774,10017
-12.950000,-9.000001,-4.708448,-12.350000,-9.000001,-4.395260,-12.950000,-7.000001,-4.254774,10016
-12.350000,-9.000001,-4.395260,-12.950000,-7.000001,-4.254774,-12.350000,-7.000001,-3.946421,10017
-12.350000,-9.000001,-4.395260,-11.750000,-9.000001,-4.097737,-12.350000,-7.000001,-3.946421,10016
-11.750000,-9.000001,-4.097737,-12.350000,-7.000001,-3.946421,-11.750000,-7.000001,-3.653396,10013
-14.750000,-7.000001,3.500000,-11.750000,-7.000001,3.500000,-14.750000,-5.000001,3.500000,10016
-11.750000,-7.000001,3.500000,-14.750000,-5.000001,3.500000,-11.750000,-5.000001,3.500000,10013
-14.750000,-7.000001,-5.276989,-14.150000,-7.000001,-4.919490,-14.750000,-5.000001,-4.954873,10013
-14.150000,-7.000001,-4.919490,-14.750000,-5.000001,-4.954873,-14.150000,-5.000001,-4.601381,10017
-14.150000,-7.000001,-4.919490,-13.550000,-7.000001,-4.578950,-14.150000,-5.000001,-4.601381,10017
-13.550000,-7.000001,-4.578950,-14.150000,-5.000001,-4.601381,-13.550000,-5.000001,-4.264568,10017
-13.550000,-7.000001,-4.578950,-12.950000,-7.000001,-4.254774,-13.550000,-5.000001,-4.264568,10017
-12.950000,-7.000001,-4.254774,-13.550000,-5.000001,-4.264568,-12.950000,-5.000001,-3.943860,10017
-12.950000,-7.000001,-4.254774,-12.350000,-7.000001,-3.946421,-12.950000,-5.000001,-3.943860,10017
-12.350000,-7.000001,-3.946421,-12.950000,-5.000001,-3.943860,-12.350000,-5.000001,-3.638735,10017
-12.350000,-7.000001,-3.946421,-11.750000,-7.000001,-3.653396,-12.350000,-5.000001,-3.638735,10017
-11.750000,-7.000001,-3.653396,-12.350000,-5.000001,-3.638735,-11.750000,-5.000001,-3.348717,10013
-14.750000,-5.000001,3.500000,-11.750000,-5.000001,3.500000,-14.750000,-3.000001,3.500000,10017
-11.750000,-5.000001,3.500000,-14.750000,-3.000001,3.500000,-11.750000,-3.000001,3.500000,10013
-14.750000,-5.000001,-4.954873,-14.150000,-5.000001,-4.601381,-14.750000,-3.000001,-4.776100,10013
-14.150000,-5.000001,-4.601381,-14.750000,-3.000001,-4.776100,-14.150000,-3.000001,-4.424795,10015
-14.150000,-5.000001,-4.601381,-13.550000,-5.000001,-4.264568,-14.150000,-3.000001,-4.424795,10017
-13.550000,-5.000001,-4.264568,-14.150000,-3.000001,-4.424795,-13.550000,-3.000001,-4.090015,10015
-13.550000,-5.000001,-4.264568,-12.950000,-5.000001,-3.943860,-13.550000,-3.000001,-4.090015,10017
-12.950000,-5.000001,-3.943860,-13.550000,-3.000001,-4.090015,-12.950000,-3.000001,-3.771201,10015
-12.950000,-5.000001,-3.943860,-12.350000,-5.000001,-3.638735,-12.950000,-3.000001,-3.771201,10017
-12.350000,-5.000001,-3.638735,-12.950000,-3.000001,-3.771201,-12.350000,-3.000001,-3.467839,10015
-12.350000,-5.000001,-3.638735,-11.750000,-5.000001,-3.348717,-12.350000,-3.000001,-3.467839,10017
-11.750000,-5.000001,-3.348717,-12.350000,-3.000001,-3.467839,-11.750000,-3.000001,-3.179465,10011
-13.250000,-3.000000,3.500000,-10.250000,-3.000000,3.500000,-13.250000,-1.000000,3.500000,10017
-10.250000,-3.000000,3.500000,-13.250000,-1.000000,3.500000,-10.250000,-1.000000,3.500000,10011
-13.250000,-3.000000,-3.289338,-12.650000,-3.000000,-3.014532,-13.250000,-1.000000,-3.156493,10012
-12.650000,-3.000000,-3.014532,-13.250000,-1.000000,-3.156493,-12.650000,-1.000000,-2.882887,10017
-12.650000,-3.000000,-3.014532,-12.050000,-3.000000,-2.753965,-12.650000,-1.000000,-2.882887,10016
-12.050000,-3.000000,-2.753965,-12.650000,-1.000000,-2.882887,-12.050000,-1.000000,-2.623437,10017
-12.050000,-3.000000,-2.753965,-11.450000,-3.000000,-2.507276,-12.050000,-1.000000,-2.623437,10016
-11.450000,-3.000000,-2.507276,-12.050000,-1.000000,-2.623437,-11.450000,-1.000000,-2.377788,10017
-11.450000,-3.000000,-2.507276,-10.850000,-3.000000,-2.274135,-11.450000,-1.000000,-2.377788,10016
-10.850000,-3.000000,-2.274135,-11.450000,-1.000000,-2.377788,-10.850000,-1.000000,-2.145614,10017
-10.850000,-3.000000,-2.274135,-10.250000,-3.000000,-2.054237,-10.850000,-1.000000,-2.145614,10016
-10.250000,-3.000000,-2.054237,-10.850000,-1.000000,-2.145614,-10.250000,-1.000000,-1.926617,10013
-13.250000,-1.000000,3.500000,-10.250000,-1.000000,3.500000,-13.250000,1.000000,3.500000,10016
-10.250000,-1.000000,3.500000,-13.250000,1.000000,3.500000,-10.250000,1.000000,3.500000,10013
-13.250000,-1.000000,-3.156493,-12.650000,-1.000000,-2.882887,-13.250000,1.000000,-3.156493,10013
-12.650000,-1.000000,-2.882887,-13.250000,1.000000,-3.156493,-12.650000,1.000000,-2.882887,10017
-12.650000,-1.000000,-2.882887,-12.050000,-1.000000,-2.623437,-12.650000,1.000000,-2.882887,10017
-12.050000,-1.000000,-2.623437,-12.650000,1.000000,-2.882887,-12.050000,1.000000,-2.623437,10017
-12.050000,-1.000000,-2.623437,-11.450000,-1.000000,-2.377788,-12.050000,1.000000,-2.623437,10017
-11.450000,-1.000000,-2.377788,-12.050000,1.000000,-2.623437,-11.450000,1.000000,-2.377788,10017
-11.450000,-1.000000,-2.377788,-10.850000,-1.000000,-2.145614,-11.450000,1.000000,-2.377788,10017
-10.850000,-1.000000,-2.145614,-11.450000,1.000000,-2.377788,-10.850000,1.000000,-2.145614,10017
-10.850000,-1.000000,-2.145614,-10.250000,-1.000000,-1.926617,-10.850000,1.000000,-2.145614,10017
-10.250000,-1.000000,-1.926617,-10.850000,1.000000,-2.145614,-10.250000,1.000000,-1.926617,10013
-13.250000,1.000000,3.500000,-10.250000,1.000000,3.500000,-13.250000,3.000000,3.500000,10017
-10.250000,1.000000,3.500000,-13.250000,3.000000,3.500000,-10.250000,3.000000,3.500000,10013
-13.250000,1.000000,-3.156493,-12.650000,1.000000,-2.882887,-13.250000,3.000000,-3.289338,10013
-12.650000,1.000000,-2.882887,-13.250000,3.000000,-3.289338,-12.650000,3.000000,-3.014532,10015
-12.650000,1.000000,-2.882887,-12.050000,1.000000,-2.623437,-12.650000,3.000000,-3.014532,10017
-12.050000,1.000000,-2.623437,-12.650000,3.000000,-3.014532,-12.050000,3.000000,-2.753965,10015
-12.050000,1.000000,-2.623437,-11.450000,1.000000,-2.377788,-12.050000,3.000000,-2.753965,10017
-11.450000,1.000000,-2.377788,-12.050000,3.000000,-2.753965,-11.450000,3.000000,-2.507276,10015
-11.450000,1.000000,-2.377788,-10.850000,1.000000,-2.145614,-11.450000,3.000000,-2.507276,10017
-10.850000,1.000000,-2.145614,-11.450000,3.000000,-2.507276,-10.850000,3.000000,-2.274135,10015
-10.850000,1.000000,-2.145614,-10.250000,1.000000,-1.926617,-10.850000,3.000000,-2.274135,10017
-10.250000,1.000000,-1.926617,-10.850000,3.000000,-2.274135,-10.250000,3.000000,-2.054237,10011
-14.750000,3.000001,3.500000,-11.750000,3.000001,3.500000,-14.750000,5.000001,3.500000,10017
-11.750000,3.000001,3.500000,-14.750000,5.000001,3.500000,-11.750000,5.000001,3.500000,10011
-14.750000,3.000001,-4.776100,-14.150000,3.000001,-4.424795,-14.750000,5.000001,-4.954873,10012
-14.150000,3.000001,-4.424795,-14.750000,5.000001,-4.954873,-14.150000,5.000001,-4.601381,10017
-14.150000,3.000001,-4.424795,-13.550000,3.000001,-4.090015,-14.150000,5.000001,-4.601381,10016
-13.550000,3.000001,-4.090015,-14.150000,5.000001,-4.601381,-13.550000,5.000001,-4.264568,10017
-13.550000,3.000001,-4.090015,-12.950000,3.000001,-3.771201,-13.550000,5.000001,-4.264568,10016
-12.950000,3.000001,-3.771201,-13.550000,5.000001,-4.264568,-12.950000,5.000001,-3.943860,10017
-12.950000,3.000001,-3.771201,-12.350000,3.000001,-3.467839,-12.950000,5.000001,-3.943860,10016
-12.350000,3.000001,-3.467839,-12.950000,5.000001,-3.943860,-12.350000,5.000001,-3.638735,10017
-12.350000,3.000001,-3.467839,-11.750000,3.000001,-3.179465,-12.350000,5.000001,-3.638735,10016
-11.750000,3.000001,-3.179465,-12.350000,5.000001,-3.638735,-11.750000,5.000001,-3.348717,10013
-14.750000,5.000001,3.500000,-11.750000,5.000001,3.500000,-14.750000,7.000001,3.500000,10016
-11.750000,5.000001,3.500000,-14.750000,7.000001,3.500000,-11.750000,7.000001,3.500000,10013
-14.750000,5.000001,-4.954873,-14.150000,5.000001,-4.601381,-14.750000,7.000001,-5.276989,10013
-14.150000,5.000001,-4.601381,-14.750000,7.000001,-5.276989,-14.150000,7.000001,-4.919490,10017
-14.150000,5.000001,-4.601381,-13.550000,5.000001,-4.264568,-14.150000,7.000001,-4.919490,10017
-13.550000,5.000001,-4.264568,-14.150000,7.000001,-4.919490,-13.550000,7.000001,-4.578950,10017
-13.550000,5.000001,-4.264568,-12.950000,5.000001,-3.943860,-13.550000,7.000001,-4.578950,10017
-12.950000,5.000001,-3.943860,-13.550000,7.000001,-4.578950,-12.950000,7.000001,-4.254774,10017
-12.950000,5.000001,-3.943860,-12.350000,5.000001,-3.638735,-12.950000,7.000001,-4.254774,10017
-12.350000,5.000001,-3.638735,-12.950000,7.000001,-4.254774,-12.350000,7.000001,-3.946421,10017
-12.350000,5.000001,-3.638735,-11.750000,5.000001,-3.348717,-12.350000,7.000001,-3.946421,10017
-11.750000,5.000001,-3.348717,-12.350000,7.000001,-3.946421,-11.750000,7.000001,-3.653396,10013
-14.750000,7.000001,3.500000,-11.750000,7.000001,3.500000,-14.750000,9.000001,3.500000,10017
-11.750000,7.000001,3.500000,-14.750000,9.000001,3.500000,-11.750000,9.000001,3.500000,10013
-14.750000,7.000001,-5.276989,-14.150000,7.000001,-4.919490,-14.750000,9.000001,-5.747469,10013
-14.150000,7.000001,-4.919490,-14.750000,9.000001,-5.747469,-14.150000,9.000001,-5.383951,10015
-14.150000,7.000001,-4.919490,-13.550000,7.000001,-4.578950,-14.150000,9.000001,-5.383951,10017
-13.550000,7.000001,-4.578950,-14.150000,9.000001,-5.383951,-13.550000,9.000001,-5.037821,10015
-13.550000,7.000001,-4.578950,-12.950000,7.000001,-4.254774,-13.550000,9.000001,-5.037821,10017
-12.950000,7.000001,-4.254774,-13.550000,9.000001,-5.037821,-12.950000,9.000001,-4.708448,10015
-12.950000,7.000001,-4.254774,-12.350000,7.000001,-3.946421,-12.950000,9.000001,-4.708448,10017
-12.350000,7.000001,-3.946421,-12.950000,9.000001,-4.708448,-12.350000,9.000001,-4.395260,10015
-12.350000,7.000001,-3.946421,-11.750000,7.000001,-3.653396,-12.350000,9.000001,-4.395260,10017
-11.750000,7.000001,-3.653396,-12.350000,9.000001,-4.395260,-11.750000,9.000001,-4.097737,10011
-11.750000,-9.000001,3.500000,-8.750000,-9.000001,3.500000,-11.750000,-7.000001,3.500000,10017
-8.750000,-9.000001,3.500000,-11.750000,-7.000001,3.500000,-8.750000,-7.000001,3.500000,10011
-11.750000,-9.000001,-3.822456,-11.150000,-9.000001,-3.554509,-11.750000,-7.000001,-3.382199,10012
-11.150000,-9.000001,-3.554509,-11.750000,-7.000001,-3.382199,-11.150000,-7.000001,-3.118156,10017
-11.150000,-9.000001,-3.554509,-10.550000,-9.000001,-3.300936,-11.150000,-7.000001,-3.118156,10016
-10.550000,-9.000001,-3.300936,-11.150000,-7.000001,-3.118156,-10.550000,-7.000001,-2.868215,10017
-10.550000,-9.000001,-3.300936,-9.950000,-9.000001,-3.061376,-10.550000,-7.000001,-2.868215,10016
-9.950000,-9.000001,-3.061376,-10.550000,-7.000001,-2.868215,-9.950000,-7.000001,-2.632032,10017
-9.950000,-9.000001,-3.061376,-9.350000,-9.000001,-2.835499,-9.950000,-7.000001,-2.632032,10016
-9.350000,-9.000001,-2.835499,-9.950000,-7.000001,-2.632032,-9.350000,-7.000001,-2.409291,10017
-9.350000,-9.000001,-2.835499,-8.750000,-9.000001,-2.623003,-9.350000,-7.000001,-2.409291,10016
-8.750000,-9.000001,-2.623003,-9.350000,-7.000001,-2.409291,-8.750000,-7.000001,-2.199703,10013
-11.750000,-7.000001,3.500000,-8.750000,-7.000001,3.500000,-11.750000,-5.000001,3.500000,10016
-8.750000,-7.000001,3.500000,-11.750000,-5.000001,3.500000,-8.750000,-5.000001,3.500000,10013
-11.750000,-7.000001,-3.382199,-11.150000,-7.000001,-3.118156,-11.750000,-5.000001,-3.080251,10013
-11.150000,-7.000001,-3.118156,-11.750000,-5.000001,-3.080251,-11.150000,-5.000001,-2.818821,10017
-11.150000,-7.000001,-3.118156,-10.550000,-7.000001,-2.868215,-11.150000,-5.000001,-2.818821,10017
-10.550000,-7.000001,-2.868215,-11.150000,-5.000001,-2.818821,-10.550000,-5.000001,-2.571312,10017
-10.550000,-7.000001,-2.868215,-9.950000,-7.000001,-2.632032,-10.550000,-5.000001,-2.571312,10017
-9.950000,-7.000001,-2.632032,-10.550000,-5.000001,-2.571312,-9.950000,-5.000001,-2.337390,10017
-9.950000,-7.000001,-2.632032,-9.350000,-7.000001,-2.409291,-9.950000,-5.000001,-2.337390,10017
-9.350000,-7.000001,-2.409291,-9.950000,-5.000001,-2.337390,-9.350000,-5.000001,-2.116752,10017
-9.350000,-7.000001,-2.409291,-8.750000,-7.000001,-2.199703,-9.350000,-5.000001,-2.116752,10017
-8.750000,-7.000001,-2.199703,-9.350000,-5.000001,-2.116752,-8.750000,-5.000001,-1.909115,10013
-11.750000,-5.000001,3.500000,-8.750000,-5.000001,3.500000,-11.750000,-3.000001,3.500000,10017
-8.750000,-5.000001,3.500000,-11.750000,-3.000001,3.500000,-8.750000,-3.000001,3.500000,10013
-11.750000,-5.000001,-3.080251,-11.150000,-5.000001,-2.818821,-11.750000,-3.000001,-2.912493,10013
-11.150000,-5.000001,-2.818821,-11.750000,-3.000001,-2.912493,-11.150000,-3.000001,-2.652492,10015
-11.150000,-5.000001,-2.818821,-10.550000,-5.000001,-2.571312,-11.150000,-3.000001,-2.652492,10017
-10.550000,-5.000001,-2.571312,-11.150000,-3.000001,-2.652492,-10.550000,-3.000001,-2.406314,10015
-10.550000,-5.000001,-2.571312,-9.950000,-5.000001,-2.337390,-10.550000,-3.000001,-2.406314,10017
-9.950000,-5.000001,-2.337390,-10.550000,-3.000001,-2.406314,-9.950000,-3.000001,-2.173631,10015
-9.950000,-5.000001,-2.337390,-9.350000,-5.000001,-2.116752,-9.950000,-3.000001,-2.173631,10017
-9.350000,-5.000001,-2.116752,-9.950000,-3.000001,-2.173631,-9.350000,-3.000001,-1.954144,10015
-9.350000,-5.000001,-2.116752,-8.750000,-5.000001,-1.909115,-9.350000,-3.000001,-1.954144,10017
-8.750000,-5.000001,-1.909115,-9.350000,-3.000001,-1.954144,-8.750000,-3.000001,-1.747577,10011
-10.250000,-3.000000,3.500000,-7.250000,-3.000000,3.500000,-10.250000,-1.000000,3.500000,10017
